Activity Type,Date,Favorite,Title,Distance,Calories,Time,Avg HR,Max HR,Aerobic TE,Avg Run Cadence,Max Run Cadence,Avg Pace,Best Pace,Elev Gain,Elev Loss,Avg Stride Length,Avg Vertical Ratio,Avg Vertical Oscillation,Training Stress Score®,Grit,Flow,Climb Time,Bottom Time,Min Temp,Surface Interval,Decompression,Best Lap Time,Number of Laps,Max Temp
Treadmill Running,2020-07-17 18:53:44,false,"Treadmill Running","1.04","108","00:07:31.5","143","160","2.3","161","173","7:14","5:19","--","--","1.38","0.0","0.0","0.0","0.0","0.0","7:31.5","0:00","77.0","0:00","No","00:31.24","2","0.0"
Treadmill Running,2020-07-13 18:00:37,false,"Treadmill Running","0.69","109","00:10:34","121","153","2.0","79","168","15:22","6:21","--","--","1.33","0.0","0.0","0.0","0.0","0.0","10:34","0:00","73.4","0:00","No","10:34.44","1","0.0"
Treadmill Running,2020-07-12 16:23:56,false,"Treadmill Running","0.73","61","00:04:52.5","128","138","1.2","164","169","6:40","5:42","--","--","1.47","0.0","0.0","0.0","0.0","0.0","4:52.5","0:00","77.0","0:00","No","04:52.49","1","0.0"
Elliptical,2020-07-10 18:10:35,false,"Elliptical","0.00","200","00:21:57","113","129","1.4","12","123","--","--","--","--","0.00","0.0","0.0","0.0","0.0","0.0","21:57","0:00","77.0","0:00","No","21:57.41","1","0.0"
Treadmill Running,2020-07-09 18:34:00,false,"Treadmill Running","1.55","146","00:10:50","135","149","2.3","161","170","7:00","6:03","--","--","1.42","0.0","0.0","0.0","0.0","0.0","10:50","0:00","77.0","0:00","No","03:47.81","2","0.0"
Treadmill Running,2020-07-08 20:01:36,false,"Treadmill Running","0.67","54","00:04:45.4","122","132","0.8","162","171","7:09","5:48","--","--","1.39","0.0","0.0","0.0","0.0","0.0","4:45.4","0:00","75.2","0:00","No","04:45.41","1","0.0"
Treadmill Running,2020-07-07 19:27:56,false,"Treadmill Running","0.53","48","00:03:43.5","132","139","1.1","163","166","7:05","6:13","--","--","1.40","0.0","0.0","0.0","0.0","0.0","3:43.5","0:00","73.4","0:00","No","03:43.50","1","0.0"
Treadmill Running,2020-07-06 17:01:24,false,"Treadmill Running","0.60","72","00:04:48.0","148","161","2.0","141","172","8:02","5:56","--","--","1.42","0.0","0.0","0.0","0.0","0.0","4:48.0","0:00","77.0","0:00","No","04:47.100","1","0.0"
Treadmill Running,2020-07-02 19:58:20,false,"Treadmill Running","1.04","98","00:07:19.7","135","146","2.0","165","175","7:01","5:31","--","--","1.39","0.0","0.0","0.0","0.0","0.0","7:19.7","0:00","73.4","0:00","No","00:20.28","2","0.0"
Treadmill Running,2020-06-29 19:50:56,false,"Treadmill Running","0.68","79","00:06:41.8","125","141","1.4","119","174","9:51","5:38","--","--","1.37","0.0","0.0","0.0","0.0","0.0","6:41.8","0:00","71.6","0:00","No","06:41.82","1","0.0"
